
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
8.138592,-0.3435,-0.6263,0.3687,-1.8536,3.5268,2.9185,-3.4054,6.9864,0.0949,
8.146853,-0.3435,-0.6263,0.3687,-1.8536,3.5268,2.9185,-3.0046,7.7378,0.0937,
8.154104,-1.1870,-2.1908,3.7417,-1.8536,3.5268,2.9185,-3.0046,7.7378,0.0937,
8.157331,-1.1870,-2.1908,3.7417,-10.0500,-11.7922,36.7568,-3.0046,7.7378,0.0937,
8.160598,-1.1870,-2.1908,3.7417,-10.0500,-11.7922,36.7568,-2.5147,8.0023,0.3423,
8.166927,-1.1870,-2.1908,3.7417,-10.0500,-11.7922,36.7568,-0.7560,3.4654,0.7241,
8.188746,-0.1647,-1.2446,-0.3701,-10.0500,-11.7922,36.7568,-0.7560,3.4654,0.7241,
8.192041,-0.1647,-1.2446,-0.3701,0.0789,-2.5446,-3.2657,-0.7560,3.4654,0.7241,
8.194055,-0.1647,-1.2446,-0.3701,0.0789,-2.5446,-3.2657,0.4492,-2.5021,1.0778,
8.195955,-0.1647,-1.2446,-0.3701,0.0789,-2.5446,-3.2657,0.6074,-5.9706,1.2635,
8.197663,0.3920,-0.7690,-0.5703,0.0789,-2.5446,-3.2657,0.6074,-5.9706,1.2635,
8.199366,0.3920,-0.7690,-0.5703,5.7546,2.0825,-5.6083,0.6074,-5.9706,1.2635,
8.201604,0.3920,-0.7690,-0.5703,5.7546,2.0825,-5.6083,0.5017,-6.2180,1.2598,
8.217570,0.3920,-0.7690,-0.5703,5.7546,2.0825,-5.6083,0.4932,-4.6157,1.2128,
8.219344,0.0518,-1.7407,0.1266,5.7546,2.0825,-5.6083,0.4932,-4.6157,1.2128,
8.220911,0.0518,-1.7407,0.1266,2.5817,-7.4824,0.8364,0.4932,-4.6157,1.2128,
8.222531,0.0518,-1.7407,0.1266,2.5817,-7.4824,0.8364,0.8230,-2.6420,1.1071,
8.226278,0.0518,-1.7407,0.1266,2.5817,-7.4824,0.8364,1.9629,0.3298,0.2812,
8.233987,0.1136,-1.9172,0.0804,2.5817,-7.4824,0.8364,1.9629,0.3298,0.2812,
8.235741,0.1136,-1.9172,0.0804,3.2342,-9.2432,0.0395,1.9629,0.3298,0.2812,
8.237268,0.1136,-1.9172,0.0804,3.2342,-9.2432,0.0395,2.2745,0.8277,-0.3217,
8.246268,0.1136,-1.9172,0.0804,3.2342,-9.2432,0.0395,2.3203,0.9291,-0.8446,
8.254031,-0.1229,-1.3884,0.5316,3.2342,-9.2432,0.0395,2.3203,0.9291,-0.8446,
8.257280,-0.1229,-1.3884,0.5316,0.7705,-4.0732,4.0304,2.3203,0.9291,-0.8446,
8.258973,-0.1229,-1.3884,0.5316,0.7705,-4.0732,4.0304,2.5897,0.4587,-1.0376,
8.266206,-0.1229,-1.3884,0.5316,0.7705,-4.0732,4.0304,3.4424,-0.6146,-0.8385,
8.274208,-1.3166,-1.1585,1.1081,0.7705,-4.0732,4.0304,3.4424,-0.6146,-0.8385,
8.276720,-1.3166,-1.1585,1.1081,-11.1021,-1.8773,9.0882,3.4424,-0.6146,-0.8385,
8.278901,-1.3166,-1.1585,1.1081,-11.1021,-1.8773,9.0882,4.2555,-1.6060,-0.3296,
8.299508,-1.3166,-1.1585,1.1081,-11.1021,-1.8773,9.0882,4.0490,-2.3720,0.2562,
8.304767,-1.3676,-0.9502,-0.0854,-11.1021,-1.8773,9.0882,4.0490,-2.3720,0.2562,
8.307685,-1.3676,-0.9502,-0.0854,-11.6224,-0.0310,-3.4557,4.0490,-2.3720,0.2562,
8.309857,-1.3676,-0.9502,-0.0854,-11.6224,-0.0310,-3.4557,3.5438,-4.5131,0.8243,
8.311860,-1.3676,-0.9502,-0.0854,-11.6224,-0.0310,-3.4557,3.4852,-7.6096,1.4126,
8.313885,-1.2820,-0.6941,-0.5690,-11.6224,-0.0310,-3.4557,3.4852,-7.6096,1.4126,
8.316146,-1.2820,-0.6941,-0.5690,-10.7617,2.2278,-8.9507,3.4852,-7.6096,1.4126,
8.318938,-1.2820,-0.6941,-0.5690,-10.7617,2.2278,-8.9507,3.4247,-9.4550,1.8194,
8.326583,-1.2820,-0.6941,-0.5690,-10.7617,2.2278,-8.9507,3.1480,-9.9076,1.9617,
8.333738,-1.5076,-0.2587,-0.5468,-10.7617,2.2278,-8.9507,3.1480,-9.9076,1.9617,
8.335993,-1.5076,-0.2587,-0.5468,-13.0916,6.2032,-9.4782,3.1480,-9.9076,1.9617,
8.337949,-1.5076,-0.2587,-0.5468,-13.0916,6.2032,-9.4782,2.7864,-9.6645,2.0815,
8.346258,-1.5076,-0.2587,-0.5468,-13.0916,6.2032,-9.4782,2.5164,-9.0860,2.3472,
8.353790,-1.2133,-0.1192,-0.9387,-13.0916,6.2032,-9.4782,2.5164,-9.0860,2.3472,
8.356592,-1.2133,-0.1192,-0.9387,-10.3095,7.3280,-13.8345,2.5164,-9.0860,2.3472,
8.358866,-1.2133,-0.1192,-0.9387,-10.3095,7.3280,-13.8345,2.3478,-8.4110,2.7931,
8.366199,-1.2133,-0.1192,-0.9387,-10.3095,7.3280,-13.8345,1.9599,-7.5149,3.2177,
8.381177,-0.0595,-0.4804,-1.5066,-10.3095,7.3280,-13.8345,1.9599,-7.5149,3.2177,
8.383769,-0.0595,-0.4804,-1.5066,1.0323,3.6404,-19.6499,1.9599,-7.5149,3.2177,
8.385805,-0.0595,-0.4804,-1.5066,1.0323,3.6404,-19.6499,1.0845,-6.1313,3.4107,
8.387571,-0.0595,-0.4804,-1.5066,1.0323,3.6404,-19.6499,-0.0908,-3.5882,3.0827,
8.398440,1.0923,-1.0211,0.9493,1.0323,3.6404,-19.6499,-0.0908,-3.5882,3.0827,
8.400020,1.0923,-1.0211,0.9493,12.4669,-1.6733,4.4425,-0.0908,-3.5882,3.0827,
8.401379,1.0923,-1.0211,0.9493,12.4669,-1.6733,4.4425,-0.5319,-1.2749,2.3283,
8.410798,1.0923,-1.0211,0.9493,12.4669,-1.6733,4.4425,-0.0963,-1.1228,1.4474,
8.413957,1.1525,-1.4733,0.9083,12.4669,-1.6733,4.4425,-0.0963,-1.1228,1.4474,
8.414846,1.1525,-1.4733,0.9083,13.1350,-6.0424,4.1800,-0.0963,-1.1228,1.4474,
8.415813,1.1525,-1.4733,0.9083,13.1350,-6.0424,4.1800,-0.2729,-4.2822,0.0442,
8.425872,1.1525,-1.4733,0.9083,13.1350,-6.0424,4.1800,-0.3883,-3.9755,0.1481,
8.433580,0.8258,-1.3449,1.1530,13.1350,-6.0424,4.1800,-0.3883,-3.9755,0.1481,
8.434711,0.8258,-1.3449,1.1530,9.3940,-4.7053,6.5398,-0.3883,-3.9755,0.1481,
8.436896,0.8258,-1.3449,1.1530,9.3940,-4.7053,6.5398,-0.2240,-2.5968,0.3301,
8.445836,0.8258,-1.3449,1.1530,9.3940,-4.7053,6.5398,-0.1336,-0.6940,0.1560,
8.453351,1.6250,-0.9979,0.8327,9.3940,-4.7053,6.5398,-0.1336,-0.6940,0.1560,
8.454766,1.6250,-0.9979,0.8327,16.8624,-1.2606,3.3934,-0.1336,-0.6940,0.1560,
8.455863,1.6250,-0.9979,0.8327,16.8624,-1.2606,3.3934,-0.2081,1.2669,-0.3791,
8.465784,1.6250,-0.9979,0.8327,16.8624,-1.2606,3.3934,-0.2057,2.6389,-0.8843,
8.473216,0.8289,-0.7625,0.7916,16.8624,-1.2606,3.3934,-0.2057,2.6389,-0.8843,
8.474285,0.8289,-0.7625,0.7916,8.8810,1.0904,3.0373,-0.2057,2.6389,-0.8843,
8.475860,0.8289,-0.7625,0.7916,8.8810,1.0904,3.0373,-0.1684,3.1111,-1.1219,
8.485817,0.8289,-0.7625,0.7916,8.8810,1.0904,3.0373,-0.3058,2.9114,-1.1769,
8.493830,0.3386,-0.5681,0.6014,8.8810,1.0904,3.0373,-0.3058,2.9114,-1.1769,
8.495577,0.3386,-0.5681,0.6014,3.9220,3.0319,1.2186,-0.3058,2.9114,-1.1769,
8.497284,0.3386,-0.5681,0.6014,3.9220,3.0319,1.2186,-0.6320,2.4312,-1.2209,
8.506601,0.3386,-0.5681,0.6014,3.9220,3.0319,1.2186,-1.0615,2.0647,-1.3027,
8.513906,-0.0029,-0.5139,0.3246,3.9220,3.0319,1.2186,-1.0615,2.0647,-1.3027,
8.515825,-0.0029,-0.5139,0.3246,0.3659,3.6448,-1.3641,-1.0615,2.0647,-1.3027,
8.517627,-0.0029,-0.5139,0.3246,0.3659,3.6448,-1.3641,-1.5728,2.0122,-1.3168,
8.526471,-0.0029,-0.5139,0.3246,0.3659,3.6448,-1.3641,-2.1562,2.2590,-1.1971,
8.534363,-0.3131,-0.6310,0.0799,0.3659,3.6448,-1.3641,-2.1562,2.2590,-1.1971,
8.537407,-0.3131,-0.6310,0.0799,-2.8295,2.6626,-3.4418,-2.1562,2.2590,-1.1971,
8.539582,-0.3131,-0.6310,0.0799,-2.8295,2.6626,-3.4418,-2.8385,2.7623,-1.0107,
8.546702,-0.3131,-0.6310,0.0799,-2.8295,2.6626,-3.4418,-3.6662,3.4801,-0.8030,
8.556974,-0.4879,-0.9438,-0.5817,-2.8295,2.6626,-3.4418,-3.6662,3.4801,-0.8030,
8.559338,-0.4879,-0.9438,-0.5817,-4.4912,-0.1100,-9.2459,-3.6662,3.4801,-0.8030,
8.561628,-0.4879,-0.9438,-0.5817,-4.4912,-0.1100,-9.2459,-4.3889,3.6084,-0.5434,
8.567777,-0.4879,-0.9438,-0.5817,-4.4912,-0.1100,-9.2459,-4.5795,2.7837,-0.2740,
8.575893,-0.3119,-1.1478,-0.6806,-4.4912,-0.1100,-9.2459,-4.5795,2.7837,-0.2740,
8.578867,-0.3119,-1.1478,-0.6806,-2.6298,-1.7869,-9.2151,-4.5795,2.7837,-0.2740,
8.580719,-0.3119,-1.1478,-0.6806,-2.6298,-1.7869,-9.2151,-4.5116,2.3585,-0.0376,
8.590379,-0.3119,-1.1478,-0.6806,-2.6298,-1.7869,-9.2151,-4.8922,4.1465,0.3295,
8.593855,-0.0828,-0.8639,-0.4857,-2.6298,-1.7869,-9.2151,-4.8922,4.1465,0.3295,
8.595555,-0.0828,-0.8639,-0.4857,-0.2155,1.2149,-6.2076,-4.8922,4.1465,0.3295,
8.597018,-0.0828,-0.8639,-0.4857,-0.2155,1.2149,-6.2076,-5.0645,5.6609,0.4279,
8.606795,-0.0828,-0.8639,-0.4857,-0.2155,1.2149,-6.2076,-5.0229,7.0573,0.3588,
8.613623,0.3268,-0.6943,-0.1719,-0.2155,1.2149,-6.2076,-5.0229,7.0573,0.3588,
8.616444,0.3268,-0.6943,-0.1719,3.9360,2.9706,-1.9709,-5.0229,7.0573,0.3588,
8.618714,0.3268,-0.6943,-0.1719,3.9360,2.9706,-1.9709,-4.6326,8.0878,-0.0059,
8.626394,0.3268,-0.6943,-0.1719,3.9360,2.9706,-1.9709,-3.7383,8.7030,-0.4854,
8.633209,-0.3055,-1.0556,0.3441,3.9360,2.9706,-1.9709,-3.7383,8.7030,-0.4854,
8.634147,-0.3055,-1.0556,0.3441,-2.3460,-0.5821,4.0275,-3.7383,8.7030,-0.4854,
8.636448,-0.3055,-1.0556,0.3441,-2.3460,-0.5821,4.0275,-2.5514,8.9980,-0.8030,
8.645762,-0.3055,-1.0556,0.3441,-2.3460,-0.5821,4.0275,-1.3785,9.1410,-0.9038,
8.653279,-3.3514,-1.9459,3.0701,-2.3460,-0.5821,4.0275,-1.3785,9.1410,-0.9038,
8.654633,-3.3514,-1.9459,3.0701,-32.5264,-9.3328,31.2095,-1.3785,9.1410,-0.9038,
8.655901,-3.3514,-1.9459,3.0701,-32.5264,-9.3328,31.2095,-0.4769,10.7866,-0.6186,
8.665777,-3.3514,-1.9459,3.0701,-32.5264,-9.3328,31.2095,0.4058,7.2247,0.2874,
8.675141,-0.8678,-0.1748,-0.9699,-32.5264,-9.3328,31.2095,0.4058,7.2247,0.2874,
8.676540,-0.8678,-0.1748,-0.9699,-8.1296,8.0328,-8.4813,0.4058,7.2247,0.2874,
8.677603,-0.8678,-0.1748,-0.9699,-8.1296,8.0328,-8.4813,0.2122,-3.2462,0.9862,
8.692762,-0.8678,-0.1748,-0.9699,-8.1296,8.0328,-8.4813,-0.4427,-9.2925,1.2586,
8.694213,0.0511,-1.1189,-0.1941,-8.1296,8.0328,-8.4813,-0.4427,-9.2925,1.2586,
8.695488,0.0511,-1.1189,-0.1941,1.4220,-1.2418,-1.0235,-0.4427,-9.2925,1.2586,
8.696814,0.0511,-1.1189,-0.1941,1.4220,-1.2418,-1.0235,-0.7560,-8.7769,1.7705,
8.706115,0.0511,-1.1189,-0.1941,1.4220,-1.2418,-1.0235,-0.3779,-6.5796,2.3588,
8.713412,0.5419,-2.1420,-0.3728,1.4220,-1.2418,-1.0235,-0.3779,-6.5796,2.3588,
8.714611,0.5419,-2.1420,-0.3728,6.7990,-11.3292,-2.8780,-0.3779,-6.5796,2.3588,
8.716017,0.5419,-2.1420,-0.3728,6.7990,-11.3292,-2.8780,0.2458,-4.2040,2.4901,
8.728202,0.5419,-2.1420,-0.3728,6.7990,-11.3292,-2.8780,0.6092,-2.2144,2.1987,
8.733474,1.2339,-1.9097,-0.6176,6.7990,-11.3292,-2.8780,0.6092,-2.2144,2.1987,
8.735886,1.2339,-1.9097,-0.6176,14.0409,-9.1226,-5.4627,0.6092,-2.2144,2.1987,
8.737250,1.2339,-1.9097,-0.6176,14.0409,-9.1226,-5.4627,0.5109,-0.8693,1.5500,
8.748272,1.2339,-1.9097,-0.6176,14.0409,-9.1226,-5.4627,-0.0377,-0.0923,0.6661,
8.753605,0.9549,-1.2693,-0.1189,14.0409,-9.1226,-5.4627,-0.0377,-0.0923,0.6661,
8.755003,0.9549,-1.2693,-0.1189,11.4376,-2.8705,-0.6300,-0.0377,-0.0923,0.6661,
8.756687,0.9549,-1.2693,-0.1189,11.4376,-2.8705,-0.6300,-0.7066,-0.1570,-0.2062,
8.765947,0.9549,-1.2693,-0.1189,11.4376,-2.8705,-0.6300,-0.9363,-1.1588,-0.8067,
8.773306,-0.0782,-0.9212,0.6386,11.4376,-2.8705,-0.6300,-0.9363,-1.1588,-0.8067,
8.774704,-0.0782,-0.9212,0.6386,1.0821,0.5838,6.8759,-0.9363,-1.1588,-0.8067,
8.775847,-0.0782,-0.9212,0.6386,1.0821,0.5838,6.8759,-0.5813,-2.2010,-1.0682,
8.786297,-0.0782,-0.9212,0.6386,1.0821,0.5838,6.8759,0.4675,-1.8931,-1.0535,
8.794054,-0.8964,-0.7471,0.3269,1.0821,0.5838,6.8759,0.4675,-1.8931,-1.0535,
8.796816,-0.8964,-0.7471,0.3269,-7.1514,2.3361,3.6886,0.4675,-1.8931,-1.0535,
8.798833,-0.8964,-0.7471,0.3269,-7.1514,2.3361,3.6886,0.4034,-1.1405,-0.8831,
8.808375,-0.8964,-0.7471,0.3269,-7.1514,2.3361,3.6886,0.0100,-1.0605,-0.4084,
8.814098,-1.4254,-0.7619,0.0261,-7.1514,2.3361,3.6886,0.0100,-1.0605,-0.4084,
8.816353,-1.4254,-0.7619,0.0261,-12.3511,2.1994,0.6121,0.0100,-1.0605,-0.4084,
8.819772,-1.4254,-0.7619,0.0261,-12.3511,2.1994,0.6121,-0.2478,-2.2346,0.2935,
8.840384,-1.4254,-0.7619,0.0261,-12.3511,2.1994,0.6121,-0.4060,-3.6347,0.8286,
8.842790,-0.4819,-0.7691,-0.1561,-12.3511,2.1994,0.6121,-0.4060,-3.6347,0.8286,
8.844743,-0.4819,-0.7691,-0.1561,-2.8728,2.0892,-1.2357,-0.4060,-3.6347,0.8286,
8.846335,-0.4819,-0.7691,-0.1561,-2.8728,2.0892,-1.2357,-0.5105,-4.2736,1.1255,
8.847592,-0.4819,-0.7691,-0.1561,-2.8728,2.0892,-1.2357,-0.5172,-3.9768,1.3032,
8.863991,-0.1340,-0.9267,0.1198,-2.8728,2.0892,-1.2357,-0.5172,-3.9768,1.3032,
8.866022,-0.1340,-0.9267,0.1198,0.8513,0.4815,1.3723,-0.5172,-3.9768,1.3032,
8.867657,-0.1340,-0.9267,0.1198,0.8513,0.4815,1.3723,-0.5600,-2.9432,1.3570,
8.869275,-0.1340,-0.9267,0.1198,0.8513,0.4815,1.3723,-0.5593,-1.7813,1.3228,
8.873675,-0.0290,-1.0972,0.3243,0.8513,0.4815,1.3723,-0.5593,-1.7813,1.3228,
8.876541,-0.0290,-1.0972,0.3243,2.1532,-1.2544,3.3243,-0.5593,-1.7813,1.3228,
8.878421,-0.0290,-1.0972,0.3243,2.1532,-1.2544,3.3243,-0.3633,-1.0061,1.2702,
8.887053,-0.0290,-1.0972,0.3243,2.1532,-1.2544,3.3243,0.0503,-0.6848,1.2794,
8.893602,0.1888,-1.3663,0.5788,2.1532,-1.2544,3.3243,0.0503,-0.6848,1.2794,
8.895110,0.1888,-1.3663,0.5788,4.4796,-3.9419,5.7103,0.0503,-0.6848,1.2794,
8.896475,0.1888,-1.3663,0.5788,4.4796,-3.9419,5.7103,0.6819,-0.6396,1.3118,
8.906498,0.1888,-1.3663,0.5788,4.4796,-3.9419,5.7103,1.3844,-0.6934,1.2391,
8.913650,0.3652,-1.3090,0.6280,4.4796,-3.9419,5.7103,1.3844,-0.6934,1.2391,
8.915107,0.3652,-1.3090,0.6280,6.3422,-3.4236,5.8505,1.3844,-0.6934,1.2391,
8.916533,0.3652,-1.3090,0.6280,6.3422,-3.4236,5.8505,1.9385,-0.8424,0.9269,
8.926222,0.3652,-1.3090,0.6280,6.3422,-3.4236,5.8505,2.3978,-0.9316,0.5396,
8.933577,-0.4283,-1.0571,2.0155,6.3422,-3.4236,5.8505,2.3978,-0.9316,0.5396,
8.935402,-0.4283,-1.0571,2.0155,-1.3718,-1.0192,18.7808,2.3978,-0.9316,0.5396,
8.937002,-0.4283,-1.0571,2.0155,-1.3718,-1.0192,18.7808,2.9598,-0.8137,0.3277,
8.946438,-0.4283,-1.0571,2.0155,-1.3718,-1.0192,18.7808,3.6947,-1.1765,0.4230,
8.954694,-1.9813,-0.6230,1.8217,-1.3718,-1.0192,18.7808,3.6947,-1.1765,0.4230,
8.957606,-1.9813,-0.6230,1.8217,-16.5483,3.1267,16.2051,3.6947,-1.1765,0.4230,
8.960005,-1.9813,-0.6230,1.8217,-16.5483,3.1267,16.2051,4.5389,-3.0091,0.9459,
8.966443,-1.9813,-0.6230,1.8217,-16.5483,3.1267,16.2051,4.5652,-8.2021,2.6691,
8.984613,-2.2827,-0.6544,-0.8943,-16.5483,3.1267,16.2051,4.5652,-8.2021,2.6691,
8.987624,-2.2827,-0.6544,-0.8943,-19.4341,2.5144,-11.5665,4.5652,-8.2021,2.6691,
8.990530,-2.2827,-0.6544,-0.8943,-19.4341,2.5144,-11.5665,4.2488,-10.6737,3.4730,
8.993113,-2.2827,-0.6544,-0.8943,-19.4341,2.5144,-11.5665,3.9733,-11.9687,3.9330,
8.995629,-1.1940,-0.5082,-1.8296,-19.4341,2.5144,-11.5665,3.9733,-11.9687,3.9330,
8.997985,-1.1940,-0.5082,-1.8296,-8.6585,3.4313,-21.9502,3.9733,-11.9687,3.9330,
9.000175,-1.1940,-0.5082,-1.8296,-8.6585,3.4313,-21.9502,3.2610,-11.1569,4.0912,
9.016663,-1.1940,-0.5082,-1.8296,-8.6585,3.4313,-21.9502,2.0637,-8.2608,3.7424,
9.019265,0.6965,-0.5312,-0.9181,-8.6585,3.4313,-21.9502,2.0637,-8.2608,3.7424,
9.021568,0.6965,-0.5312,-0.9181,9.8262,2.8397,-13.7336,2.0637,-8.2608,3.7424,
9.023632,0.6965,-0.5312,-0.9181,9.8262,2.8397,-13.7336,1.1083,-4.1753,2.9788,
9.040800,0.6965,-0.5312,-0.9181,9.8262,2.8397,-13.7336,0.8805,-0.0257,2.3631,
9.043118,1.1557,-1.3824,1.4978,9.8262,2.8397,-13.7336,0.8805,-0.0257,2.3631,
9.045183,1.1557,-1.3824,1.4978,14.4817,-5.6645,9.7731,0.8805,-0.0257,2.3631,
9.046837,1.1557,-1.3824,1.4978,14.4817,-5.6645,9.7731,1.5176,2.0665,1.8768,
9.048963,1.1557,-1.3824,1.4978,14.4817,-5.6645,9.7731,2.0765,0.7196,1.1646,
9.064157,1.2984,-1.1937,0.5200,14.4817,-5.6645,9.7731,2.0765,0.7196,1.1646,
9.066093,1.2984,-1.1937,0.5200,16.0340,-3.9570,0.0671,2.0765,0.7196,1.1646,
9.067794,1.2984,-1.1937,0.5200,16.0340,-3.9570,0.0671,1.4535,-1.5217,0.2635,
9.069424,1.2984,-1.1937,0.5200,16.0340,-3.9570,0.0671,0.4541,-2.4300,-0.3980,
9.073832,0.8690,-0.7351,0.8066,16.0340,-3.9570,0.0671,0.4541,-2.4300,-0.3980,
9.076542,0.8690,-0.7351,0.8066,11.3467,0.5507,2.6109,0.4541,-2.4300,-0.3980,
9.078122,0.8690,-0.7351,0.8066,11.3467,0.5507,2.6109,-0.0994,-1.5669,-0.8220,
9.087532,0.8690,-0.7351,0.8066,11.3467,0.5507,2.6109,-0.2790,0.3891,-1.1842,
9.093803,0.7136,-0.5042,0.2404,11.3467,0.5507,2.6109,-0.2790,0.3891,-1.1842,
9.095580,0.7136,-0.5042,0.2404,9.3118,2.9840,-2.9338,-0.2790,0.3891,-1.1842,
9.097069,0.7136,-0.5042,0.2404,9.3118,2.9840,-2.9338,-0.3486,2.4612,-1.5837,
9.106307,0.7136,-0.5042,0.2404,9.3118,2.9840,-2.9338,-0.3779,4.2296,-1.9936,
9.113645,0.4119,-0.2875,0.0757,9.3118,2.9840,-2.9338,-0.3779,4.2296,-1.9936,
9.115102,0.4119,-0.2875,0.0757,6.1070,5.3183,-4.3258,-0.3779,4.2296,-1.9936,
9.116466,0.4119,-0.2875,0.0757,6.1070,5.3183,-4.3258,-0.4634,5.5173,-2.2960,
9.126183,0.4119,-0.2875,0.0757,6.1070,5.3183,-4.3258,-0.8752,6.1966,-2.6326,
9.134185,-0.4553,-0.7779,0.8835,6.1070,5.3183,-4.3258,-0.8752,6.1966,-2.6326,
9.137178,-0.4553,-0.7779,0.8835,-2.4103,0.7093,3.9117,-0.8752,6.1966,-2.6326,
9.139509,-0.4553,-0.7779,0.8835,-2.4103,0.7093,3.9117,-1.4085,5.8765,-3.1115,
9.146671,-0.4553,-0.7779,0.8835,-2.4103,0.7093,3.9117,-1.7450,4.4031,-3.6222,
9.155696,-0.9353,-1.0318,1.2165,-2.4103,0.7093,3.9117,-1.7450,4.4031,-3.6222,
9.158649,-0.9353,-1.0318,1.2165,-7.2604,-1.5356,7.5648,-1.7450,4.4031,-3.6222,
9.160976,-0.9353,-1.0318,1.2165,-7.2604,-1.5356,7.5648,-1.7805,0.9596,-3.2905,
9.166746,-0.9353,-1.0318,1.2165,-7.2604,-1.5356,7.5648,-1.5972,-0.5357,-2.9313,
9.173763,-0.3579,-0.9477,0.9183,-7.2604,-1.5356,7.5648,-1.5972,-0.5357,-2.9313,
9.177252,-0.3579,-0.9477,0.9183,-2.1187,-0.5139,4.8438,-1.5972,-0.5357,-2.9313,
9.178922,-0.3579,-0.9477,0.9183,-2.1187,-0.5139,4.8438,-1.4579,-1.9352,-2.7212,
9.188759,-0.3579,-0.9477,0.9183,-2.1187,-0.5139,4.8438,-1.5099,-2.5205,-2.6143,
9.194031,0.1551,-1.8198,0.0171,-2.1187,-0.5139,4.8438,-1.5099,-2.5205,-2.6143,
9.195883,0.1551,-1.8198,0.0171,2.2549,-8.8858,-3.7762,-1.5099,-2.5205,-2.6143,
9.197630,0.1551,-1.8198,0.0171,2.2549,-8.8858,-3.7762,-1.6247,-2.1710,-2.7370,
9.206466,0.1551,-1.8198,0.0171,2.2549,-8.8858,-3.7762,-1.6656,-1.1582,-3.0657,
9.214084,0.1007,-2.0961,0.3071,2.2549,-8.8858,-3.7762,-1.6656,-1.1582,-3.0657,
9.216319,0.1007,-2.0961,0.3071,1.0702,-11.4440,-0.6490,-1.6656,-1.1582,-3.0657,
9.219439,0.1007,-2.0961,0.3071,1.0702,-11.4440,-0.6490,-1.5728,0.4129,-3.4713,
9.240315,0.1007,-2.0961,0.3071,1.0702,-11.4440,-0.6490,-1.1586,2.6059,-3.7523,
9.242891,-0.3236,-2.0115,1.3438,1.0702,-11.4440,-0.6490,-1.1586,2.6059,-3.7523,
9.244980,-0.3236,-2.0115,1.3438,-3.6429,-10.5331,9.7513,-1.1586,2.6059,-3.7523,
9.246801,-0.3236,-2.0115,1.3438,-3.6429,-10.5331,9.7513,-0.1983,4.8570,-3.5819,
9.248317,-0.3236,-2.0115,1.3438,-3.6429,-10.5331,9.7513,1.0937,6.3249,-3.0437,
9.254637,-0.5777,-1.0357,1.2957,-3.6429,-10.5331,9.7513,1.0937,6.3249,-3.0437,
9.258902,-0.5777,-1.0357,1.2957,-6.3520,-1.0420,9.1292,1.0937,6.3249,-3.0437,
9.260427,-0.5777,-1.0357,1.2957,-6.3520,-1.0420,9.1292,2.2506,6.4507,-2.4597,
9.266210,-0.5777,-1.0357,1.2957,-6.3520,-1.0420,9.1292,2.8896,5.5338,-1.9197,
9.281299,-0.6507,-0.5273,0.5944,-6.3520,-1.0420,9.1292,2.8896,5.5338,-1.9197,
9.283231,-0.6507,-0.5273,0.5944,-6.9499,3.7042,1.6865,2.8896,5.5338,-1.9197,
9.285629,-0.6507,-0.5273,0.5944,-6.9499,3.7042,1.6865,2.8957,4.2088,-1.5153,
9.287248,-0.6507,-0.5273,0.5944,-6.9499,3.7042,1.6865,2.4449,2.9841,-1.2691,
9.293557,-0.6952,-0.4854,0.4063,-6.9499,3.7042,1.6865,2.4449,2.9841,-1.2691,
9.295688,-0.6952,-0.4854,0.4063,-7.1554,3.8496,-0.7061,2.4449,2.9841,-1.2691,
9.296870,-0.6952,-0.4854,0.4063,-7.1554,3.8496,-0.7061,1.8939,2.1887,-1.0700,
9.306293,-0.6952,-0.4854,0.4063,-7.1554,3.8496,-0.7061,1.4180,1.7397,-0.8641,
9.313460,-0.7677,-0.6042,0.1200,-7.1554,3.8496,-0.7061,1.4180,1.7397,-0.8641,
9.314589,-0.7677,-0.6042,0.1200,-7.6428,2.5212,-3.8132,1.4180,1.7397,-0.8641,
9.315998,-0.7677,-0.6042,0.1200,-7.6428,2.5212,-3.8132,0.9874,1.3970,-0.6436,
9.325999,-0.7677,-0.6042,0.1200,-7.6428,2.5212,-3.8132,0.5420,1.1417,-0.4225,
9.333656,-0.6365,-0.6154,0.0754,-7.6428,2.5212,-3.8132,0.5420,1.1417,-0.4225,
9.335162,-0.6365,-0.6154,0.0754,-6.0996,2.3467,-4.3570,0.5420,1.1417,-0.4225,
9.336928,-0.6365,-0.6154,0.0754,-6.0996,2.3467,-4.3570,-0.4860,1.1173,-0.0523,
9.345995,-0.6365,-0.6154,0.0754,-6.0996,2.3467,-4.3570,-1.1342,0.6872,-0.0022,
9.355482,0.0439,-0.7713,-0.2929,-6.0996,2.3467,-4.3570,-1.1342,0.6872,-0.0022,
9.359858,0.0439,-0.7713,-0.2929,0.8216,0.9441,-7.7413,-1.1342,0.6872,-0.0022,
9.361699,0.0439,-0.7713,-0.2929,0.8216,0.9441,-7.7413,-1.9613,-0.2578,-0.0615,
9.366419,0.0439,-0.7713,-0.2929,0.8216,0.9441,-7.7413,-2.7365,-1.1924,-0.1262,
9.374037,0.3425,-0.9677,-0.6307,0.8216,0.9441,-7.7413,-2.7365,-1.1924,-0.1262,
9.376815,0.3425,-0.9677,-0.6307,3.7451,-0.6793,-10.4827,-2.7365,-1.1924,-0.1262,
9.379239,0.3425,-0.9677,-0.6307,3.7451,-0.6793,-10.4827,-3.2814,-1.6396,-0.1647,
